Bank,region,sector,Animal-based energy,Bio-remediation,Buffering and attenuation of mass flows,Climate regulation,Dilution by atmosphere and ecosystems,Disease control,Fibres and other materials,Filtration,Flood and storm protection,Genetic materials,Ground water,Maintain nursery habitats,Mass stabilisation and erosion control,Mediation of sensory impacts,Pest control,Pollination,Soil quality,Surface water,Ventilation,Water flow maintenance,Water quality
System,FR,Renting of machinery and equipment without operator and of personal and household goods (71),1.6359668072479943,258.8560723658714,11.491544798693857,137.86827698460044,37.13556877651054,4.346719768940285,7.298293592207528,100.13305325438708,236.81022789643282,0.013475288695832095,304.9089667228057,0.05218339746288507,420.8738581663447,117.09553988948964,10.041852167841805,2.7332022024589087,22.61361752401947,298.53958817335655,22.676469168608836,106.90435505225545,107.41464866515867
System,FR,Computer and related activities (72),2.5353988287778475,701.8866928469238,32.1007135731638,410.8691649060422,55.49115531248034,6.661273742971119,11.625821655209878,191.44240613539657,635.5208076470741,0.01364220559583459,681.2709398356849,0.08828525839650965,1127.0668534611232,206.26192123890635,22.59400279540364,4.2039400875996105,50.2600793974931,680.159442303032,34.63215784302605,189.3706019691518,260.07601603457215
System,FR,Research and development (73),0.15749643000751665,24.14024066113227,1.0497898665565681,11.74468339115416,3.076147840022643,0.4234181449421481,0.609556709504387,9.638647376333232,19.738798323425005,0.002180581525222699,27.104337701516126,0.0054544657809641834,37.55766711667541,10.649071315296297,1.6458740460061203,0.26267146511284506,2.850057403730521,26.383333221992444,2.3209113542854776,11.225083390699165,9.234945945568436
System,FR,Other business activities (74),3.2037323059141234,673.0807541473753,26.333767923985356,230.47340390365355,51.218555127905034,8.448790414917607,12.043545321689095,199.68688286974898,417.9693372081127,0.018248034079244687,589.2114869299782,0.10514192615234903,989.8788223384663,210.1684349576221,22.819498300261095,5.250884808219927,47.96329567564396,587.0281464723804,31.59075989475302,192.85381348076402,201.82357317282327
System,FR,Public administration and defence; compulsory social security (75),2.7717802427141134,405.8830973895004,36.17451547819585,290.6703261414783,73.4002200672199,6.277777829033989,10.82057233533678,256.91379627630556,437.93247329838215,0.011787477087454278,540.0792104157285,0.10638464015597508,672.353452654462,218.1516824516082,58.46448516688143,4.286932998571004,84.05658869463998,504.5637032879771,72.22079422195057,331.9172756162758,223.74467375283646
System,FR,Education (80),5.479766037122875,297.8752559295253,44.6534035007127,259.3890223800237,63.90827868809227,14.566416530567775,21.73245080115387,200.44720401657077,401.1353365655541,0.10471410660001447,499.2200839239119,0.16643960781125525,513.9570319442589,136.1518355877597,67.963959214212,9.192202517081743,104.04813361732424,461.2084841670489,49.53278454082842,297.88460198748834,240.68237134064486
System,FR,Health and social work (85),4.541292635468585,351.27766884296665,36.65048761036557,215.87756366151544,70.83794475184533,12.015565398164231,26.971126166853313,205.03287055265574,354.6226503463297,0.2232057077026162,520.797162363802,0.13530441165965604,541.1843247396889,162.96236714377554,44.33419570688039,7.541643015392089,78.935966786085,483.18451106417655,42.12586095122652,293.54620867903304,240.22867355057133
System,FR,Incineration of waste: Food,0.01760077796321602,9.110840678712258,0.6546302168177103,7.7079632622841,1.2117268687863685,0.04347734894226491,0.12872642500313985,7.437960103902595,9.615954093199521,4.859430829043768e-05,11.240699369456262,0.002011800894642846,16.098365339564705,3.370235505899743,0.842568498861731,0.02848182531085485,1.214093606346871,10.421940619835771,0.7853742918735933,5.529412255151139,4.450586179849149
System,FR,Incineration of waste: Paper,0.018152335487948028,9.585782698476812,0.6923106224901604,7.897279889389574,1.2383286852213367,0.04475239156770541,0.13484622300329643,7.850767490850373,9.919064883099296,4.882290454303152e-05,11.70577729463746,0.0019443691182201926,16.74650078240696,3.514503307480837,0.8853025177353976,0.029332490605522912,1.277344950220077,10.86707927531175,0.8147093868005936,5.798886012860564,4.654332076462799
System,FR,Incineration of waste: Plastic,0.007375890106348712,3.873421508001772,0.2844171474919308,3.6834205184773756,0.4069655873105952,0.018078853310212313,0.05469202404364788,3.1817295364560203,4.393193019295176,1.7658742620149537e-05,4.578168847387877,0.0007179478917275383,7.15703484906819,1.3380812463163103,0.3901547216559357,0.01194278437740042,0.5508848680200181,4.258741504106357,0.323758624735506,2.28313651168744,1.7810251137864557
System,FR,Incineration of waste: Metals and Inert materials,0.022153741325188485,11.668750695916525,0.8453127553957834,9.335733374965457,1.5962857207008256,0.057474983051029,0.1668670475767848,9.547329355981397,11.823398527581995,7.861478977682578e-05,14.438562331684805,0.008233306941508681,20.172914036284006,4.352692796344231,1.0712333913016145,0.03579282569173443,1.5506631458580216,13.408928367370512,0.9962170918866058,7.118491862400385,5.711212930067865
System,FR,Incineration of waste: Textiles,0.003857607051150728,2.1203257383875114,0.1501463190107973,2.4400239669999833,0.1961212670734544,0.009677567501063451,0.028608626301869493,1.6653810180669741,2.7455241075375287,8.441463582604932e-06,2.4401578623667963,0.0004188008338071298,4.258253601665171,0.6928376238538052,0.2190548380333187,0.00635459061892688,0.30053402114202943,2.2602047035839408,0.1774485180249083,1.1884787472949279,0.9265091196188568
System,FR,Incineration of waste: Wood,0.005253601350783456,2.841594016358632,0.19944153921925636,3.058351729072,0.279611115984835,0.01315418512307939,0.0385300918955472,2.22102492983458,3.498613231876265,1.2199092048766497e-05,3.266677140318671,0.0006384230822541479,5.533017207129458,0.9406115344671024,0.2835738217089745,0.00861334220938169,0.3943697902188279,3.0286707987732697,0.23490337052990623,1.5995213253547196,1.2512902564249848
System,FR,Incineration of waste: Oil/Hazardous waste,0.020792568126972735,11.047940364141986,0.8093381492065576,8.948092413511535,1.4648048444425907,0.053296020518121816,0.15803727366946782,9.07872381273889,11.262467482621796,6.776428386840132e-05,13.429143560542375,0.006258205551006832,19.11407628952262,3.9578434592755087,1.0275882844638065,0.03358629673910013,1.484275513241963,12.413735079007642,0.9502187864967113,6.793848735559062,5.441636961006902
System,FR,"Biogasification of food waste, incl. land application",0.0019403907711125952,1.0716269664001468,0.06187828878902893,0.631097212758397,0.08396395805447046,0.0048197286209719905,0.010640579859450362,0.774575562208943,0.8218062754301044,4.067556503351138e-06,1.11565571656668,0.0001487259279894041,1.6862476147792382,0.3300310953414823,0.10517738153296595,0.0031025620768580365,0.13024027313368663,1.0173654359709083,0.09489096249923602,0.4849203507931056,0.3675005011266479
System,FR,"Biogasification of paper, incl. land application",0.0001885411108234443,0.11055458254434353,0.006082181142595719,0.12281303099026235,0.011463340647674585,0.0004753058402275772,0.0009956010213785186,0.08349313364287797,0.1430070542257293,3.2790401715440016e-07,0.14436706038219949,1.4036011695385235e-05,0.22735069606052227,0.044300075306387576,0.016370113275797973,0.0003108130295167196,0.016356183760277358,0.12740593206818746,0.01844296477278216,0.05877477263327409,0.04282513435054153
System,FR,"Biogasification of sewage slugde, incl. land application",0.017056007986791685,8.738963746243611,0.5530281768654691,6.941851433997588,1.1248543831857785,0.04245714594670444,0.09932615289847982,6.924313206862189,8.41627466452742,4.744693652307235e-05,10.087685006968714,0.00207197090533608,15.132797685126077,3.132016427745662,0.7305073537317482,0.027608047957526183,1.0461648639789107,9.140194029367438,0.7299406706412064,4.497958997925993,3.6614298344883376
System,FR,"Composting of food waste, incl. land application",0.010701334867419886,5.990463327849752,0.5097256627499077,5.630740594369532,0.6934351205581554,0.02629931246490123,0.10850429970187131,5.05508074342865,7.198866209179226,2.7006968447737787e-05,7.719684715880282,0.001498671242861428,10.932672095500163,2.162317566901927,0.6530555261547752,0.017276941879613678,0.9446963271877041,7.411974836724194,0.5016747432748924,4.316967996036456,3.4117634367480423
System,FR,"Composting of paper and wood, incl. land application",0.0001214991613510281,0.004445272067910088,0.0003611805546258793,0.0085387193695856,0.001026190104384314,0.00026078718974877725,0.0011670532691678496,0.003310577275448055,0.010268632083940552,2.357008557508624e-06,0.010119728118542648,1.0678082542756344e-05,0.011784433736634998,0.002262786579578279,0.0009460427061310824,0.00019038709832554197,0.001068465504892255,0.007977842361777671,0.0014529927000571797,0.0034985205824353853,0.003421494582321931
System,FR,"Waste water treatment, food",0.006192551705318847,2.971506787693273,0.2222711112712881,3.3260541386325553,0.3423491605885478,0.015166297259288709,0.04648620044299642,2.428969417647664,3.9139082195033628,1.673237601486579e-05,3.7122315291329535,0.0008482594999930953,5.902358313340821,1.0573421512440666,0.31182698544400594,0.01007624087058137,0.43725427129499755,3.45700153934666,0.26813991457254377,1.8614116973302015,1.5011175581550709
System,FR,"Waste water treatment, other",0.011261618326637697,5.090658819325179,0.3775060180341832,4.986214689812861,0.6633866504152779,0.0272014777419991,0.08057502591500507,4.195628834408049,6.1058932560637516,3.301855031095247e-05,6.470247268108337,0.0014522316607796237,9.556137982813446,1.9011772789843169,0.511538344056624,0.018128584130006228,0.7311297232238604,6.022372399511987,0.4673180044999473,3.245551437027057,2.623911437696019
System,FR,Landfill of waste: Food,0.01118306492473202,4.884605445023954,0.28714811577823407,4.589125736256301,0.649350787893957,0.02734312145707595,0.05375668857597176,3.846129400682507,5.359186369164751,3.273031765777821e-05,5.753397929297657,0.0013274016974402026,9.110736834680974,1.7960773555082157,0.4210605761561169,0.01807126984337939,0.5913003769757095,5.133455048887293,0.45409678988907287,2.4047023423542897,2.021468334856452
System,FR,Landfill of waste: Paper,0.007756467553844437,3.5091018498440474,0.20606487956320443,3.5303977550447767,0.42449104047285574,0.01917158605951182,0.03734707851440918,2.7358009138083075,4.002871505316662,2.1767885946264383e-05,4.025873995076671,0.0010207364129734616,6.720821316724624,1.2394869996547113,0.31089125967788234,0.012611615270117492,0.4296001558047297,3.5887818689430104,0.31906654244730964,1.6690585354413412,1.3763443892651863
System,FR,Landfill of waste: Plastic,0.0024507010992891776,1.036971192749852,0.0583126399937084,0.6409462705934083,0.09307933786399968,0.005829379017496234,0.011137865429198876,0.7735432716981115,0.8227595652433429,6.8205522335195525e-06,1.1265738002799193,0.0001892067339410037,1.6707049160334226,0.33643324163188654,0.10319070592233542,0.0038678928841751176,0.1269182654631367,1.0110828801178358,0.09922894582964577,0.4565556786626356,0.3557860121906431
System,FR,Landfill of waste: Inert/metal/hazardous,0.035394919229165406,15.473816255278276,0.874159129295235,11.118419987135717,1.970928105684501,0.0852879705772982,0.1562604750543728,11.826581964555304,13.806205951483395,0.00012011326687259905,16.910966646343365,0.00584405726326149,25.599752707106497,5.179027258158433,1.1654146944523174,0.05618441380346602,1.6789916706315766,14.978287500758206,1.3514171505726909,7.474550334731943,6.105456151962028
System,FR,Landfill of waste: Textiles,0.0014905888700277002,0.6556200051323454,0.04255358531467989,0.5189478248928574,0.06658361948413864,0.003565963450953954,0.007106894139772985,0.5724170843241935,0.6457141428254494,3.786268123574668e-06,0.825950238520874,0.0001612733174623605,1.165655143721653,0.24638247624874204,0.08094341489739762,0.0023685851941861566,0.09612972187339328,0.738083167326741,0.0790733137034366,0.3382568477300919,0.2576998086073388
System,FR,Landfill of waste: Wood,0.004574819635960671,2.232961055570702,0.13142850019014424,2.5930011814669154,0.23315587550684208,0.011494573446251417,0.022443353935717558,1.7145465931474473,2.81055913972512,1.1220334555244538e-05,2.4915730093021144,0.0005604337075586173,4.54959561416805,0.7461385244348536,0.20781589201807255,0.007538830851190288,0.2800944841703654,2.2190052763749053,0.19782707777793132,1.0160368583199628,0.8230966642003498
System,FR,Activities of membership organisation n.e.c. (91),0.03963589713420955,5.623598263637207,0.4074281986095728,4.070378384947972,0.7854840787984186,0.1073422102535092,0.17837024327246476,2.6082081325813973,6.268772526329395,0.000352337326996957,7.43397788418765,0.011204743221848494,11.071366395411768,2.851038209641032,0.6989633531692844,0.06589873959511307,0.9726679192231625,7.136106831713128,0.7804597678534271,3.3681481347545046,2.8582905179583697
System,FR,"Recreational, cultural and sporting activities (92)",4.489005805550529,292.22304008351654,43.58590278346952,278.56234324324583,62.84656513392053,11.669196914142992,18.852628695463988,209.18785328245718,429.2589723406399,0.07524964698143484,469.36216509084596,0.16546962491175776,505.360938037031,124.01865419806117,52.20331718179779,7.4355144028469145,93.2156600351302,451.21735610119197,36.757380954316055,331.5498595992187,261.025977261504
System,FR,Other service activities (93),0.20924779332819884,18.67920544449931,0.9670297464331934,11.14675936122771,4.532671869561096,0.4551004819402446,1.3948202237319127,4.988685474209122,15.773433996483835,0.002811217027402409,28.748224742553393,0.01260724477769822,29.51710884930874,4.750183426487979,0.867128271917959,0.3211407694501517,1.7422534496141204,27.834295301890236,1.6202635909787992,6.462467195642236,6.9080015200222
System,FR,Private households with employed persons (95),0.03164580123693899,1.4381163524740823,0.06898730872370032,1.070681045825243,0.26030424610364866,0.07356073570568228,0.29126598600948217,0.7221435836371952,1.6542429783328947,0.0002737930967876365,2.446426014244871,0.0035538768999369683,2.874219573340445,0.9099203123890846,0.10160577674867782,0.049925416322143285,0.17104195227373695,2.1861646284801117,0.2413474874384933,0.7180442840936443,0.7099445968225844
System,FR,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,GR,Cultivation of paddy rice,3.60428036994475e-08,2.1757857324238234e-06,7.600332220848504e-08,1.0264998425332916e-06,4.264710478349316e-07,7.218511781179019e-08,1.1507234938358319e-07,6.525148234283798e-07,1.682480575036188e-06,1.2955931414559404e-10,1.8088519373595816e-06,1.1645403885198127e-09,3.192513946511776e-06,7.1526692979263e-07,9.571600576434261e-08,5.514707285022199e-08,1.3980627134588241e-07,1.5014276401335752e-06,2.8207449794438386e-07,1.0530551258025284e-06,1.0216226127313619e-06
System,GR,Cultivation of wheat,4.074978187523332e-05,0.000277763170576793,6.644953321358983e-05,0.000309469961030402,7.162548981564148e-05,6.36806491519169e-05,4.115243725304719e-05,0.00027750480668778214,0.0007095471955322259,2.2938616183738282e-08,0.0005661899659558909,2.0691993675974285e-08,0.000612932235370799,6.166403327028962e-05,7.032938196585914e-05,5.6723886516081165e-05,8.246078589496981e-05,0.000494797232686691,5.046798046707442e-05,0.00016457655300064098,0.0005040824295172728
System,GR,Cultivation of cereal grains nec,1.1258074106600659e-05,0.00022688802338498496,3.350551173593903e-05,0.00022894288322051326,5.57839668236958e-05,1.7843286909625146e-05,1.39866645385167e-05,0.0002106846015400365,0.000509103089385835,1.5643677611475636e-08,0.00043928101088218515,2.756833733619849e-08,0.0005490766815129637,9.137186603979289e-05,3.540176803922608e-05,1.5846060457560772e-05,4.896668704084784e-05,0.0003868607339954233,3.584193818613982e-05,0.00015349519942230996,0.0003610548785492148
System,GR,"Cultivation of vegetables, fruit, nuts",0.0029809552589239773,0.005869365777289252,0.004534596957722672,0.006925371732548525,0.003135770106755083,0.004000370170169821,0.00259181464060098,0.0059673448404407685,0.009863936818810076,9.344623739454824e-07,0.011159708187645853,2.257960520101158e-07,0.011120610365290015,0.002002786324902211,0.004767358451636489,0.0038294263587847575,0.005413334351565866,0.010712961315206321,0.0021552214378522975,0.008651361621390862,0.008807269914484814
System,GR,Cultivation of oil seeds,1.576380464571963e-05,0.002436822082836297,0.0005821944581735591,0.0025126186217912074,0.0003179775870844514,2.6811759922118174e-05,4.3168504227194114e-05,0.0024894328869436064,0.004800786739723519,4.053246876044041e-08,0.004939696540499678,1.7950187311516996e-07,0.004840683050074217,0.001098107357075171,0.0005755737219196336,2.2496090758471237e-05,0.0009099803305879125,0.004829750023128415,0.00018886423984416776,0.0028225873861812607,0.0037367857096289527
System,GR,"Cultivation of sugar cane, sugar beet",4.092888952523038e-08,8.963049451879471e-06,1.022201517123881e-06,1.075088159632638e-05,2.0702576210655203e-06,8.489898293269969e-08,2.0098039904233667e-07,6.864816936626796e-06,1.8628362450665694e-05,7.409080773388137e-10,1.4468862038122677e-05,1.3642185935501113e-09,2.4718269894052914e-05,4.1722484340457175e-06,1.0740820372916347e-06,6.353011817019923e-08,1.7396112447146696e-06,1.2477251565384227e-05,1.2903177016208302e-06,6.389632197053623e-06,1.1497301664086123e-05
System,GR,Cultivation of plant-based fibers,3.477359904388549e-07,0.00010131437723611498,1.3176650051183543e-05,8.438206939914845e-05,1.856205990673252e-05,6.424179344593283e-07,5.065987943673804e-06,7.080081021025331e-05,0.000140774512137564,1.8898282049530323e-09,0.00015360828832753284,1.3984343046024554e-08,0.0005283351743909414,4.930635002912363e-05,1.4103179956979699e-05,5.122031358320256e-07,2.265649620686095e-05,0.0001336294419571905,1.1872436445538394e-05,8.52922086441763e-05,9.962800787742537e-05
System,GR,Cultivation of crops nec,2.7405474616518222e-05,0.0004226131973148386,5.389003603197123e-05,0.0004652952333805102,0.00014559297531494624,4.344653455865037e-05,3.2445074243387566e-05,0.0004165916794985202,0.0010541851213960983,3.8523722950776536e-08,0.0009139910446567889,5.191964461582748e-08,0.0010580410957779039,0.00018693390605993768,5.899347907722058e-05,3.8904975927235115e-05,7.639752965440308e-05,0.0007980812036452925,8.556212010278475e-05,0.00031884683491676904,0.0007346695438616802
System,GR,Cattle farming,8.907557553674944e-05,0.00023957168945069112,0.00011481361585317121,0.0002146322716976776,0.00017025235870750738,0.00013137847318862552,9.185033654995016e-05,0.0002463823380396053,0.00045064917570655826,6.263935133798437e-06,0.0005253219982873766,6.284497243884687e-07,0.0004648709792454403,2.7435572092886262e-05,0.0001228088496892082,0.00011906425237749156,0.00019175136715067533,0.00046245780407608436,6.583777495154998e-05,0.0003143223044281464,0.00039178708128485384
System,GR,Pigs farming,6.687296731631604e-05,0.0002648226988925734,9.160442240807273e-05,0.00019483867926777782,0.00019695551182494404,0.00010342652961006158,7.635893438994366e-05,0.0002792296356369416,0.00048466449989168495,7.460208394625429e-06,0.0006243703629446745,9.007482602987894e-07,0.0004674895565300299,3.290583378426356e-05,9.815203223607548e-05,9.078741861369508e-05,0.00019798153595840265,0.0005466386448065982,5.3733807388070784e-05,0.00037475951579672056,0.0004392214007787119
System,GR,Poultry farming,0.0001701454560457834,0.0006118526888890738,0.0002262809885607635,0.00047236426776279226,0.0004541028208224964,0.00025962460175019635,0.00018803888956517523,0.000641889415394447,0.0011171858342382845,1.7099433643449047e-05,0.0014269562398964515,1.9755050816296065e-06,0.0010794973087001668,7.518088953356104e-05,0.00024397660463113875,0.00022961715924746268,0.0004601929814890365,0.0012552076744275053,0.00013448133788660275,0.0008647668435454006,0.0010043395993510687
System,GR,Meat animals nec,0.00013991027726258025,0.0006018543075525364,0.0001922515312224786,0.00042119276352199446,0.00042985174377939867,0.0002218344912151512,0.00016837051121045417,0.0006305863679050299,0.0010691179706748745,1.4048711459936264e-05,0.0014045158593419436,1.9106674665557067e-06,0.0012257980136774985,7.487957920073014e-05,0.00020838317008033363,0.00019097846107567418,0.00042614693611877475,0.0012225823942569188,0.00011571715883049904,0.000835574162145187,0.0009800206633205496
System,GR,Animal products nec,9.657767478108998e-06,3.898365561448599e-05,1.325684061538391e-05,3.948863550680606e-05,2.2056133867528252e-05,1.658162803441415e-05,1.3209077564013579e-05,3.364597895787964e-05,6.452214822809762e-05,7.264803526443733e-08,7.083009145188339e-05,3.35038414044127e-08,0.00011061346358024339,1.0623209755260693e-05,1.491501929777474e-05,1.3888051351689175e-05,2.2184168976076908e-05,5.984094671387334e-05,1.0174058188012396e-05,4.6267860106191526e-05,4.9590628951299785e-05
System,GR,Raw milk,0.0007089683816136865,0.0013673739144671774,0.0009238445977125674,0.001357750629467047,0.0010252324753788913,0.001058108175344306,0.0007724407783984032,0.0014182226517890787,0.002460761409543816,3.1470125184602534e-05,0.0028336673323164367,2.274593707274113e-06,0.0026696159767197643,0.00018627927948869073,0.0009833423499510643,0.0009327855870266535,0.0013032793730158357,0.0025964017519732063,0.0004995241237976139,0.0018809896810291279,0.002211775337728043
System,GR,"Wool, silk-worm cocoons",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,GR,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,GR,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,GR,"Forestry, logging and related service activities (02)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,GR,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",1.988118768682642e-05,0.00039489192766378777,0.00028010761337089523,0.0007730116439513454,0.00028281011607108285,0.00015812204292193712,0.00022408689873449635,0.00033369124163655576,0.0010147593436894279,4.5592752134740164e-05,0.000974810933524715,0.0003106299437490805,0.0012741731823201418,0.00013679642946681493,0.00019922380895732715,2.9388904911136194e-05,0.00018629563772029108,0.0011334359989925405,0.00021722013913422577,0.0005183448819257164,0.000947979145842338
System,GR,Mining of coal and lignite; extraction of peat (10),5.1638479421977096e-05,0.0031541271907487385,0.0001696559811434777,0.0024708448288949677,0.0016383776162456956,0.00011154063074093441,0.00013517527790682165,0.0028248250164329535,0.00511081518125929,7.267772141947006e-08,0.005797225437404109,4.207830032275268e-07,0.005173176498319063,0.002485549957153571,0.0002081964335321999,8.121193352870851e-05,0.0002871759407268323,0.005212093785541408,0.001029067546930865,0.0041398505875265505,0.0033906851202857046
System,GR,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",1.3508115540507227e-06,8.300527260610378e-05,3.0947262306216106e-06,8.173867382123184e-05,1.3106094324338558e-05,2.401893188377319e-06,5.683254125911625e-06,3.888634144311561e-05,0.00012186776169638959,4.701411439795812e-09,0.00010999353665831649,5.2194430645446685e-08,0.0003793227310399055,2.3949940401764124e-05,4.505796454567086e-06,2.033595467509206e-06,6.252397489236649e-06,0.00010475824860733878,8.944177926658207e-06,5.87602487258258e-05,5.7033858965887555e-05
System,GR,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",4.406987880987065e-07,1.5024543172047088e-05,8.690761877618559e-07,2.32771187662552e-05,3.195172714840957e-06,8.311769581021051e-07,2.2423889838301773e-06,1.1243622356365118e-05,3.1692868831772655e-05,1.874031733113365e-09,3.153420728065226e-05,2.416848041470078e-08,3.8337971350420985e-05,5.973440304123405e-06,1.197528185499644e-06,6.684212463646821e-07,1.622438922274647e-06,3.143016724623743e-05,2.3556864278737883e-06,1.7964144981954383e-05,1.5253650740586961e-05
System,GR,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,GR,Mining of uranium and thorium ores (12),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,GR,Mining of iron ores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,GR,Mining of copper ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,GR,Mining of nickel ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,GR,Mining of aluminium ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,GR,Mining of precious metal ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,GR,"Mining of lead, zinc and tin ores and concentrates",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,GR,Mining of other non-ferrous metal ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,GR,Quarrying of stone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,GR,Quarrying of sand and clay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,GR,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,GR,Processing of meat cattle,4.492834154867295e-06,3.7649653582743466e-05,2.280973749173314e-05,4.143751185899253e-05,2.4364273152780477e-05,3.38577360533039e-05,4.4171908921497875e-05,3.81687255125993e-05,6.231188993939047e-05,2.8773487338010407e-07,7.039046017303478e-05,3.6299709793219856e-08,6.01654074072336e-05,1.856659388671753e-05,2.4315485492109178e-05,1.3442318385628005e-05,4.202493606279723e-05,6.752676265242136e-05,1.1375628496326335e-05,4.458918545131792e-05,5.8416845582631236e-05
System,GR,Processing of meat pigs,2.5280900560287452e-06,3.6363729582975195e-05,1.2099287020551619e-05,4.133873670194515e-05,1.685061759462046e-05,1.9052598936151898e-05,2.4894796421364556e-05,2.9083879008828964e-05,6.008755797171178e-05,1.2812032557530967e-07,5.904388775742867e-05,5.965115087011124e-08,8.626496188289439e-05,1.3785823646904333e-05,1.3648974725262986e-05,7.750620282650412e-06,2.5655614395107694e-05,5.139056470152084e-05,7.457014727866992e-06,3.470809140598382e-05,4.339484071364727e-05
System,GR,Processing of meat poultry,3.668484770612477e-06,0.0005287014080038204,2.4973731884465884e-05,0.0002174527721854944,0.00013638003226321322,3.883872169647064e-05,5.123221828096073e-05,0.00023605939545346202,0.00040234539746133215,3.2020968983154334e-08,0.0004970244194607688,1.863216004020342e-07,0.0007346428306442087,0.00021518174214240124,3.869756570752287e-05,1.353081062702662e-05,5.376341411214024e-05,0.00042596219508380913,0.00010123036472817696,0.0003330809321727034,0.00026387259952564984
System,GR,Production of meat products nec,9.378574567918047e-05,0.001095512741174008,0.0004404928123301029,0.0010354795520083134,0.0005499752839775367,0.0007001975295340766,0.0008812572581166156,0.001028256185957831,0.0016537659784434421,3.797217180710269e-06,0.001949814469342692,3.1046565754435113e-06,0.002112569906072846,0.0004795374889702939,0.0005041088357548398,0.0002773240792067508,0.0008457753148305443,0.0018467376107835591,0.0002792895086771465,0.0012624128435975402,0.0014416955343900916
System,GR,Processing vegetable oils and fats,0.002273449021142868,0.0026346937843287274,0.0028802297324311585,0.004800614573454308,0.0020139573178369966,0.0030554604898868146,0.0019945109305808113,0.002586707891427666,0.005511513244392633,1.370695621206991e-06,0.004564006994944626,8.937042000144588e-07,0.006106940156951313,0.0002572715331843497,0.0030485475707967905,0.0029856921789253206,0.003234286289429222,0.004238696024845755,0.0013978626419189734,0.0037102238647639964,0.003975391036145062
System,GR,Processing of dairy products,0.0006452037550117748,0.004736591369510678,0.002287934060322081,0.006559376420066811,0.0028167773752664146,0.003405382902257592,0.004137580011194138,0.004508646028301883,0.008953994546631002,2.121349526263605e-05,0.008697643965157023,3.442851014674262e-05,0.009021877962090651,0.0021563156915507123,0.002542134956780879,0.00155367529439945,0.004228248707661252,0.00803934613371557,0.0013748718621965363,0.005580786872720957,0.006562836626656199
