Bank,region,sector,Animal-based energy,Bio-remediation,Buffering and attenuation of mass flows,Climate regulation,Dilution by atmosphere and ecosystems,Disease control,Fibres and other materials,Filtration,Flood and storm protection,Genetic materials,Ground water,Maintain nursery habitats,Mass stabilisation and erosion control,Mediation of sensory impacts,Pest control,Pollination,Soil quality,Surface water,Ventilation,Water flow maintenance,Water quality
System,IT,Production of electricity by biomass and waste,0.005459808259592689,0.41604059611123534,0.04698186639485665,0.7480618703336116,0.31861825379485087,0.00649838764293062,0.03553291926813296,0.40537265049516746,1.0173117962432887,3.857431424835274e-06,0.9324198329077609,8.191381791791409e-05,0.8875546045869167,0.5322112778537015,0.08230075110971312,0.0048933082913522824,0.17896452364886073,0.8457023414001777,0.18684974351300704,0.6797931538144848,0.5269939675441021
System,IT,Production of electricity by solar photovoltaic,3.78191955950859e-05,0.014002814104236344,0.00029836158170263823,0.007659657626100886,0.0014815734450723413,6.290587532848348e-05,0.0002526506936760354,0.003581025361793252,0.009218244354116618,3.382049305420824e-08,0.008650924887560767,1.8467761263802677e-06,0.01950093121116936,0.004188102129021416,0.0007195866350074031,3.9818129826271916e-05,0.0012935588829196762,0.008166863162971737,0.0011142554345341094,0.004551850787959363,0.0037365030009205583
System,IT,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,IT,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,IT,Production of electricity by Geothermal,0.001484347361147739,0.36346130783168407,0.039610416271805934,0.6461926647974141,0.24547210954654247,0.0025940603148255996,0.032340771807605424,0.33945140290323106,0.8516369487054134,3.6974847770984954e-06,0.7860803180455783,9.812103469975697e-05,0.7719354940318363,0.43401732944444915,0.07273807391389578,0.0016468903895518869,0.15308347604683345,0.7154948505785668,0.148719897818396,0.5571065150814715,0.4297420716442214
System,IT,Production of electricity nec,0.0015956119828664187,0.41476027967822915,0.047914545690735784,0.6472091870366203,0.29235997783286066,0.0027475010261621504,0.04021200166467533,0.3996107017054966,0.9161207611935835,3.977636201734442e-06,0.9262930103677076,9.768935692451758e-05,0.8087384330860684,0.5099756711245255,0.07668998860670866,0.0017506302573027748,0.1605900637747265,0.8406737558029235,0.17420341489989521,0.658300176057297,0.5084348233131352
System,IT,Transmission of electricity,0.025756819765202093,11.185103537920616,0.9363056985841675,14.151978801446477,5.505984634951597,0.044330497914500056,0.664099047736796,10.941139249460175,22.184133249463596,4.2974212269302144e-05,22.978919835807186,0.0017712290907233293,20.294377503942645,9.943625613614538,1.5460646002589353,0.027974803936173114,3.134825591835566,23.15120923784032,3.3338718323962886,18.330307861987063,13.280120660646821
System,IT,Distribution and trade of electricity,0.3663853773394064,155.98636625293253,13.8738875652621,178.34692055964703,79.47963307327059,0.6181343279031142,10.440143212546362,154.1494951390934,295.8064621066737,0.0007522536686257162,332.20934781617325,0.025651085460354602,269.43804969069396,142.9412618914933,20.171078374365194,0.39320914956223063,41.15910927392048,333.5327284186075,47.246751086871114,259.93775794356935,188.6034443792349
System,IT,Manufacture of gas; distribution of gaseous fuels through mains,0.5455917420883507,143.98625348713392,32.89300561468354,268.9690219215579,96.44315448594452,0.9046212764414749,12.646125242877812,129.08916495299258,370.1236855958748,0.001413374168162244,310.10147809530184,0.027871033385368144,309.8192370796113,165.41413853991574,33.798875975724606,0.5914361629179907,86.11524629653091,289.46395013482197,52.939258357372346,208.64916403580241,181.65367686541552
System,IT,Steam and hot water supply,0.6195309765013172,176.1707427201159,8.488180904115554,231.1298921470521,160.72553289871755,1.04996005399745,22.722454202930116,165.540213075628,362.78479600345156,0.002751652622434185,448.30084275650313,0.031579599148020915,283.995565894732,221.6546822623037,17.53987377717116,0.6761556688347542,36.06231115496677,395.4452886850008,78.70535267358817,299.6310807936871,224.16956736830454
System,IT,"Collection, purification and distribution of water (41)",0.1388791594335456,42.93262667523683,2.68361101668277,49.667133870800896,22.509172999303388,0.22340745165312895,2.493210964896422,43.91229052904552,81.44180139196712,0.0002682712565455919,92.55796417869207,0.006727723467392779,78.51197576048475,37.84591729078753,4.120077405716108,0.14654987106541995,8.443133059073771,89.99919303181099,12.594460610969518,66.21804276248417,49.485823857905245
System,IT,Construction (45),7.492693214645622e-05,0.024837372801011993,0.0009356989423185274,0.03351202758770357,0.01971267948847821,0.00011904641944890787,0.0011279273269938505,0.022780058731420683,0.05020626909523261,1.8005290364654464e-07,0.06870529609392996,1.0462088760608027e-05,0.04662433097605065,0.03669267053848754,0.003766239199492696,7.768232999437294e-05,0.008208781971807683,0.06408546871821011,0.010657614259356098,0.041318637473438946,0.028482869810286582
System,IT,Re-processing of secondary construction material into aggregates,1.1516700417677619e-05,0.0031411374255597745,0.002778219111761625,0.005056230805389597,0.0023557234913205733,0.0018175295698173134,0.0030344093357293086,0.002280136829472061,0.00508691722982818,0.0010345806694125178,0.00302149608286989,0.0028793521591086862,0.004516340434458141,0.0010102406360902039,0.001969322514040649,1.369602350099618e-05,0.0021504542904897733,0.005165160906152965,0.0021686332284432414,0.004185835145505446,0.00427933391996256
System,IT,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",0.9253101331542481,154.7477437945742,15.226447741212894,240.47202032027988,106.4644494791831,1.540108677290859,14.75528359545421,138.3680487832275,383.0603539157471,0.0024110467630858424,362.7477080319028,0.06248536548977641,355.4832771342268,203.895828352311,15.035503836115863,0.9895654443288375,36.962231373134394,326.4107900929249,67.67270125582174,246.66621446469398,198.89298550090007
System,IT,Retail sale of automotive fuel,0.3745412149368151,68.9573827974369,4.424702066801693,66.17729007426055,12.385662377854771,0.5451287376663246,3.1125258771934887,27.806839474916526,92.20240951631719,0.00047357677289100003,87.0474332175929,0.01806888006265179,140.16258351987676,37.412347949325856,3.9819048242706128,0.37732917165605345,9.639650871623155,87.5397979707142,7.868865995973528,38.673362782561014,34.21708305413386
System,IT,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",1.631634596935236,70.40402480319179,5.766020191332103,125.67427793962318,27.369187089086996,3.099051196925443,7.346083709854517,45.93054675883327,154.04752358818828,0.0032680467719995894,128.62041377687012,0.019484472816489656,171.6175926792977,50.510431436244495,10.332897462029878,1.8991653192025568,20.798920065252318,120.2460124758627,15.540344135758106,72.07749745464446,65.09908861554152
System,IT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",0.3975064670906512,51.79367395873567,2.918677107070622,46.90192795558677,10.810700126779775,0.5827122625391918,2.1472269986788324,32.58178157775115,72.40707261844403,0.0003907912435728908,79.43671202140598,0.018232161089793808,96.91889101340854,37.622102401770725,3.980034861824199,0.41254396408090527,8.844675319495856,85.0117843744654,6.7298204382291935,35.78140901039113,31.108849335460985
System,IT,Hotels and restaurants (55),4.554118182852568,87.12018838379608,10.02968575795785,76.13983527898942,41.33274624136093,9.119229983970012,12.9114439908521,70.67337146774373,140.75971831042628,0.32124835675940566,172.87581566543392,0.5338697315098173,147.1130927130199,41.97154268445762,12.233329414404094,5.189078624522416,34.31822416523564,163.62121790115592,13.132309014041013,100.561233774864,94.07054777433929
System,IT,Transport via railways,0.05766910194644822,10.534168082725952,0.810414783404841,44.470668422590805,5.121641059025411,0.0992791804251289,0.6036019334084686,9.249441502045848,53.50613370378697,7.00375975539691e-05,49.44331082748487,0.004089343320225039,57.2910096272223,9.317492801010728,8.064610196388232,0.06544764855868837,4.533881586852085,42.92056047013652,9.932891355469106,17.606367220540303,15.457892163947083
System,IT,Other land transport,0.422259911745933,90.00389913968765,6.527612378869288,200.11927617078538,43.1995288529446,0.7173297130933427,5.999945335133029,68.50837271050159,249.84127656540522,0.0006184453227790521,202.26501327979972,0.023024009533199826,242.69056531491336,78.58731151093735,18.70663078312864,0.46512298903505805,38.3092689305172,186.57965066118643,27.73869546636744,123.95348323444013,114.91745115132093
System,IT,Transport via pipelines,0.050861449534576005,15.233057630863412,0.9706577430052135,52.3549506423402,5.414753055987643,0.07547107696727776,0.4869325010499047,13.268729477889385,74.46914635882379,3.8248270098173845e-05,30.918207772528323,0.0026415310298114137,86.34407897899253,8.45772132238627,1.4920965548948268,0.0514050866765899,3.4363874015028757,31.0356914645908,2.9167199217471604,11.336824273703803,23.825463673960144
System,IT,Sea and coastal water transport,0.03933741072662569,3.268252521550328,0.26119525686844897,9.625968243575779,1.9619093370533562,0.09264109039563342,0.27374137968984413,2.7064993992132345,11.435220914048214,0.0005492281939473884,8.30154804574752,0.027501182153161347,10.653014853383205,3.134877755566037,0.7011221525214046,0.046807795467109545,1.405120187447068,7.478716218147355,1.1489748048453756,5.50294242554739,4.743162364883217
System,IT,Inland water transport,0.016308643035887728,2.0532947108028314,0.13736975622221873,6.834195462958461,1.1101736634282977,0.032179615300341566,0.1277545022333446,1.5764376715490616,7.579963629341022,5.813040972666069e-05,5.243814922108553,0.002900363057540894,7.321025437954722,1.8945691010853285,0.4844231605144819,0.019214987262590768,0.9454465565971941,4.743680976801123,0.6827909907846017,3.514828540479443,2.9163668695283445
System,IT,Air transport (62),0.033029681650902115,5.90893605717558,0.24278480032497698,15.179395120217105,2.3113080644521924,0.06263369474660481,0.27833512074308725,5.39584291853857,21.0050039673354,7.338392021032661e-05,13.497498289007627,0.0011088947015736965,18.578393679816514,3.9785595140281163,0.6502719189058083,0.03882745149605486,1.3866824925178138,11.973069343486214,1.3492717603902908,6.149843582387876,9.353089823286052
System,IT,Supporting and auxiliary transport activities; activities of travel agencies (63),0.3553581806072956,55.743935862564044,4.145911747981654,154.168140554922,25.583262403897375,0.6287144589557165,4.548131839425545,38.08777375832794,174.64977753770856,0.0008265324542589834,128.67625722499298,0.03903079670592312,176.57770492506782,46.00463518419299,12.468088365304274,0.3997957147761889,22.73781312794253,118.66496967269111,17.6829348020449,77.22218309489907,67.49842814548471
System,IT,Post and telecommunications (64),1.3011528018730885,204.0277467274752,40.59324980122259,362.6856697173202,77.26490601108364,2.1897744345873287,23.267160350773363,116.70335354422348,491.1093912645236,0.00548163416600412,390.2793146808377,0.05586804252871902,501.1255595230302,140.7839706456802,22.90678149769537,1.424898370924807,67.72036907048074,371.01945415784246,48.60068715328538,212.91535764301884,203.91520858904903
System,IT,"Financial intermediation, except insurance and pension funding (65)",2.57485606894189,801.6593974090571,66.892398740276,498.58852362073964,123.36051271292287,3.803764456708934,31.93736011670946,349.97602582859315,797.7034566542488,0.0026812571702876237,938.9016715933224,0.10401083500518254,2212.1640203024517,490.35310403730773,42.437864333976556,2.6154767485778856,124.48944492321907,949.5413283073565,88.21391589816618,377.8659837446234,299.0686353587959
System,IT,"Insurance and pension funding, except compulsory social security (66)",0.1692116518448088,41.25794275852572,3.819612233567216,26.551471754274957,6.389520073353911,0.2507579302876787,2.230523176745652,15.998344573745978,41.22263512826043,0.00018366511176722035,45.257211040971946,0.005055569879636345,127.97520978173009,21.95168857002091,1.907132021827517,0.17209426647109924,6.000421103437453,44.269037783998584,4.444702038107911,18.10668961924121,16.238575899396807
System,IT,Activities auxiliary to financial intermediation (67),0.3725766013470456,68.4250465697488,8.362169833850968,51.945677657566605,11.301670810720418,0.5750361381993091,6.028498046901784,25.480699779307994,79.33804391459167,0.0006069991137754578,77.73541463148614,0.012101683680871543,173.8706793253397,31.94995434058852,3.19140550152585,0.3845688802853833,11.259275136400355,74.45957377422458,8.407134809763294,31.339400995461286,33.79833586695497
System,IT,Real estate activities (70),0.0027245472915440323,0.4611730402557044,0.034047817597452006,0.40663065747325017,0.08717995902094625,0.00475975790799071,0.03510999786948058,0.22473735033816278,0.5873599218139678,4.146622431987429e-06,0.6168088992430222,7.737709968350864e-05,1.2079361203046481,0.2914049851007667,0.024161252524438234,0.002988535173148812,0.06504221692097144,0.6212981906275975,0.06017608203887249,0.2610731112737107,0.22668064083203757
System,IT,Renting of machinery and equipment without operator and of personal and household goods (71),0.09389754257754991,12.004997537253734,1.0014659918307431,16.072622911563563,5.888820392904726,0.14403644755521838,1.1678820737647737,7.948984197708782,23.68183908881173,0.00021775030991462595,23.068926512349496,0.00235670324654252,24.37945455333065,10.386239770699373,0.9780253140781617,0.0991199227000362,2.394983496840958,21.019886709069105,3.5830409938779653,14.773624361240769,11.6330759131441
System,IT,Computer and related activities (72),0.036337168532135394,7.047861950021905,0.5358365002071376,6.322900111121698,1.4854342716867903,0.05844270193084554,0.4164744896832285,2.603963655031715,8.621665200309087,6.833003367170784e-05,8.031800785385512,0.0016117500133970147,12.388840558640213,3.5040595211418606,0.3553228818836962,0.03826424241050019,0.9815549429053589,7.606945056923054,0.9399252769463191,3.8395278625169347,3.3628696419978668
System,IT,Research and development (73),0.006680339145513006,0.7268053801378994,0.08871737795948136,0.7064908002620488,0.19892694537618938,0.010095002971277842,0.06478831643876412,0.37481258463438116,1.0304443686842342,2.6017157834945368e-05,1.0042465247206858,0.00020975986722050343,1.2611074690832011,0.4124614048045164,0.06782150366778547,0.006882861009848073,0.1733530113390653,0.947144990496179,0.1428160423165118,0.6363815367061303,0.5114900947540921
System,IT,Other business activities (74),0.05508864077810865,2.4985851202780056,0.2166523460078405,2.728848785602742,0.7903358002953133,0.07224828217570183,0.2724509777154484,1.280107668527967,4.073625413992521,7.246153311399943e-05,3.923894968692823,0.0004937744491166794,4.806700947228331,1.4474824585720718,0.1959525382077153,0.05468397671979666,0.4349738756276272,3.713014230399759,0.48549260097311464,2.060911091504024,1.9279345170387645
System,IT,Public administration and defence; compulsory social security (75),5.1418697946407965,1480.2187279790896,139.8250455358773,1326.9983136132105,410.1091789491523,8.139073549345937,63.85635256977414,1077.7026919729635,2024.954713931349,0.012161770035442818,2327.5455107373223,0.6966556767806457,2895.7786173242166,1018.9337101132045,149.45933809614806,5.293908851461236,322.67053762891584,2262.201614130622,263.0082393216549,1308.8450334100796,1006.9744852656453
System,IT,Education (80),0.1685121999507325,56.05493968593418,4.3023740700673745,62.00161565803867,17.710805663838382,0.27380651968539765,2.3141665009155297,44.75398735309208,86.63254857424121,0.00043553426830292524,97.23610109776982,0.04385196450113199,95.39627840334803,51.68287991557047,10.04682024494827,0.17218075064223914,20.606544511096608,94.24427000290773,15.032251510434264,67.45466894613088,39.12845555322636
System,IT,Health and social work (85),0.05941608125292567,6.691242414703818,0.3935890048029935,6.202500339455435,2.3062553900779514,0.10440272296137296,0.7349350492919753,4.153843071317152,9.232077567238674,0.0027208206797372445,11.60405205711992,0.00891552758907527,11.651073472966695,4.371218949138326,0.5352301890038653,0.06358834780246195,1.2100079873824476,11.141057517544995,1.5338834620484634,6.869396174436221,5.332251945707662
System,IT,Incineration of waste: Food,0.020827775968067952,4.62715856309182,0.510408411790862,6.451635488320381,2.321349048690747,0.033218163778583304,0.2616858466413359,5.92014145857686,8.942033404786477,3.1369156533508355e-05,9.753898047660655,0.0008534369656118542,8.7962651627017,4.453802682732755,0.7881916154260933,0.022030416312700883,1.4717751741779432,8.716312645506887,1.3713010482968324,6.062722373686599,4.8807884496373894
System,IT,Incineration of waste: Paper,0.029111680247276027,6.590163620355308,0.7537855711511493,8.840042270823119,3.318410091129871,0.04611941159159303,0.3832438060020915,8.637828029648709,12.49068269240949,4.383932517036025e-05,14.087932460973677,0.0011409603133374709,12.275199184479904,6.396888616097062,1.1140453891241089,0.03066901236297607,2.070159291612964,12.582376703110175,1.9551008312580487,8.721938280565281,7.012113777038924
System,IT,Incineration of waste: Plastic,0.043494738096526944,9.898464131854729,1.19727792263375,12.745509220135474,5.013549656725636,0.0680212403049471,0.6256142735921423,13.374574181932905,18.309496277808922,6.32370782912339e-05,21.36275674224768,0.0015298356520793306,18.16506287234502,9.61498599625236,1.5986131882033852,0.04559759683442135,3.054160774320691,19.105179294687574,2.93099019766025,13.02902883803608,10.341322973259004
System,IT,Incineration of waste: Metals and Inert materials,0.024996324837710256,5.2985698484835595,0.6047132801770637,7.223857562008102,2.7498602646965318,0.04098306459021784,0.3148825518476462,6.937727558613002,10.151118411001818,7.90553657147855e-05,11.41122799831055,0.0027273316941751674,9.902921289690156,5.248012797254849,0.89906867957331,0.026398976236601066,1.6788105823373647,10.199700829131999,1.6169701551456794,7.172595061892205,5.6487073232950555
System,IT,Incineration of waste: Textiles,0.004532077556202059,1.0053243676028518,0.12880003488905978,1.4644989586244805,0.44558778717283615,0.007340141968878336,0.056788194345105486,1.36261497514055,1.9224210846949723,6.79692694820441e-06,2.1083084427221217,0.0001948766587628065,1.9474178034303218,0.8924557021062154,0.18810646933207667,0.004841313430042814,0.3395033949249804,1.8918434045269448,0.2703106805283638,1.2556052767039505,1.012564022355003
System,IT,Incineration of waste: Wood,0.011042332730257641,2.570925368809772,0.28360823874561375,3.351328583903338,1.2131516837762109,0.017286887789526948,0.13811453814873856,3.219522466597271,4.591806415705355,1.5777840657358258e-05,5.191164482628091,0.0004884727930192589,4.68997316661321,2.3733823095594215,0.46712144119551985,0.011559978641253044,0.8677943240185363,4.665222895652586,0.7287596367998415,3.227574252742796,2.5651775363208116
System,IT,Incineration of waste: Oil/Hazardous waste,0.030478016223197714,6.7449992250303765,0.7731682266561744,9.026236014264818,3.4048441682448143,0.049428863275918215,0.39657683158215346,8.829139316489025,12.743301007787437,6.653289149263466e-05,14.401323458874904,0.002814329001454824,12.538088316290029,6.5529761386810454,1.141235774882546,0.03212282343743996,2.1228963199416784,12.864434301951494,2.003856670159221,8.943799559540684,7.155688548146625
System,IT,"Biogasification of food waste, incl. land application",0.0003991165669781223,0.09182991881678564,0.012255146455626023,0.13004234454781316,0.03773446503746644,0.0006474733499279453,0.004830461301764579,0.12491492993395975,0.16710981807292952,5.197879789766095e-07,0.18631845514056525,1.5575970950663535e-05,0.17540827786726368,0.07761051804988466,0.018597082736036788,0.0004250979163295727,0.03318340171773067,0.1677224418258957,0.02327556044032449,0.10864359815148329,0.08779215235808194
System,IT,"Biogasification of paper, incl. land application",3.533674741559307e-05,0.004642844090731389,0.00035995264299920696,0.009405144846904587,0.0018419556648477458,6.16860733463665e-05,0.00020769309395269,0.004341469733724742,0.01059235750291315,1.1364090517966214e-07,0.007926139966142626,1.5599624841704005e-06,0.01159435196200094,0.003576527002917872,0.0009618433426559576,3.920706351974008e-05,0.0017200463685763227,0.007110928716009042,0.0012379698154875243,0.004676158440845775,0.003956848128367029
System,IT,"Biogasification of sewage slugde, incl. land application",4.503983886612809e-05,0.0068578114224137465,0.0008201555324317423,0.012373204895344544,0.002716359524723225,7.741041459995374e-05,0.0003291227280301925,0.008781496764583467,0.014520756346610666,1.3514437418980983e-07,0.0135232578080994,2.2799815990665413e-06,0.01512201064794784,0.005617631143233707,0.0015084265512680813,4.9469502401016294e-05,0.0026562016729844698,0.012105555885757171,0.0017811114646711476,0.007748763559235284,0.006474047670786073
System,IT,"Composting of food waste, incl. land application",0.0370935294461693,8.47732936877476,0.9649050984490072,11.167298391851023,4.239459501554602,0.05869827985461796,0.5027849480868604,11.097928100778711,16.019943249635624,6.358065799978657e-05,18.24555765572096,0.0015323567449776337,15.644692818841103,8.107865797530193,1.394583698097257,0.03896678387265593,2.601813149889155,16.426115280961024,2.484889673029717,11.371640792589229,9.131992759979083
System,IT,"Composting of paper and wood, incl. land application",0.00014392223475251026,0.022018765003162917,0.0021182735684058367,0.04223319839032782,0.008854718308837807,0.0002484848997502286,0.0009806521489823898,0.0245543725448714,0.048305759349244595,4.178603451119189e-07,0.0405056056689034,6.631116006147148e-06,0.05097731817700688,0.017764039175158612,0.0048067478277236215,0.00015896966729025256,0.00860576202731259,0.036354131406725845,0.005835266131525624,0.023968912916728927,0.020104712010768654
System,IT,"Waste water treatment, food",0.026556896794335438,5.74162466032704,0.6564533916728265,7.983388673474904,2.948798656464103,0.042533481438022776,0.3310991944347871,7.358244292073233,11.328316955242995,5.554731699919999e-05,12.316953623383316,0.0012694133373729296,10.930835998526344,5.591724626313331,0.9482832928594328,0.028072542661481684,1.8034494788806947,11.026913706470692,1.733130748909986,7.661882654256966,6.2492033486929595
System,IT,"Waste water treatment, other",0.05565555652424006,12.117298252964401,1.373970348836207,16.521844230808508,6.1757628164742115,0.08897318300576065,0.7023392104962612,15.546780098001959,23.670842063940142,0.000115631406554174,26.107060940573604,0.0026725113653151265,22.83994160677764,11.696710779701352,1.9721701017661306,0.058682802592213305,3.73701787691182,23.370526074555126,3.6245939130084146,16.118201667408655,13.241288718540956
System,IT,Landfill of waste: Food,0.05557272133880385,12.13843649632739,1.495887037037166,15.621616750951658,6.297676489578063,0.0872593133988899,0.7142021071799033,15.641380854079383,22.8673493575059,0.00011659328507385574,26.13681105077048,0.002799048980339397,22.053963673933282,12.0054227227556,1.9793599569354243,0.05799839450327353,3.764357272962392,23.245100261747417,3.6818960766679645,16.166441482724665,13.146155111721441
System,IT,Landfill of waste: Paper,0.043024621712450944,9.32927458147435,1.073167940723338,12.080266831869695,4.825221804544136,0.06795561326379344,0.548177400831389,12.328549276261853,17.373550742082656,9.459086140252606e-05,20.142253407480887,0.0023078429334419085,16.945905185208268,9.232949946203385,1.5519909257639977,0.0450295812502817,2.8785304519900237,17.889635037516317,2.8249179655952212,12.427985552088158,9.94971616277237
System,IT,Landfill of waste: Plastic,0.0073493077046530375,1.5898736042768742,0.1749265362677029,2.1604941961503097,0.7228834888094926,0.011616650482720065,0.08369838020070998,1.9506242453538682,2.874328600823458,1.0768787067231064e-05,3.1474648851017655,0.00029092241880522356,2.973244981258528,1.4237307587177463,0.2821690361351455,0.0077565905987427,0.5186785316754432,2.8075429710287034,0.43754831635419217,1.919400028657856,1.5324500463057675
System,IT,Landfill of waste: Inert/metal/hazardous,0.030441998529889606,6.648155246889509,0.7648285869007463,8.845204890898238,3.4049062556505163,0.04864840654064323,0.3864830200837579,8.745633140026511,12.487937489407408,5.909409822424319e-05,14.235040795276175,0.0020817608130567922,12.242080315167502,6.531903995879625,1.126303242253241,0.031982330592565736,2.089081000748584,12.64897985407124,1.997875695543253,8.787850838280429,7.015325735781901
System,IT,Landfill of waste: Textiles,0.009193139082130548,1.9972414955285243,0.22010418136829743,2.7251100393614154,0.9446638195559958,0.014584457530919623,0.10669280829846672,2.4837594148575124,3.6547895173171696,1.6509652515391723e-05,4.018669443551787,0.000430250164146324,3.729189668239441,1.8446330110016331,0.35975676893498276,0.00970285092870481,0.6664404450621835,3.5855240357678184,0.5672323833949858,2.476172274949419,1.9691605228505673
System,IT,Landfill of waste: Wood,0.015127003078201966,3.2225300291066246,0.3591721959009845,4.583694961672462,1.6011445454356403,0.024284404557901547,0.17939903817456285,4.10008870296072,6.182479744690104,2.8025803746695583e-05,6.689210931831966,0.0007343747693768838,6.158231473308253,3.089578821713619,0.5667102148751181,0.016058629097606785,1.0560029611364585,5.950296443433709,0.9495160924614441,4.142285055976174,3.2992051363830956
System,IT,Activities of membership organisation n.e.c. (91),3.397702235687982e-05,0.011070927829577934,0.001185902921348765,0.01078512187503683,0.003316039124290752,5.855231946889505e-05,0.0004804279269126206,0.009702159544180737,0.016267095626137474,6.917333716657911e-08,0.01850237893120617,4.637231502784616e-06,0.02158688192953894,0.00862830905930601,0.0012721107032191543,3.6302046439178504e-05,0.0028779025479800852,0.018379066401218416,0.002139437990752805,0.010597814195497556,0.008024734933590724
System,IT,"Recreational, cultural and sporting activities (92)",0.2934796663346758,28.87441958999058,2.389100137526294,39.28778752759703,9.357217613338042,0.49532917211053185,3.3080588982855486,15.580295979746454,57.91130523057811,0.0014652631840091324,53.22810321077695,0.026435018075855354,64.39612451980146,17.23432416638311,2.6161327093651754,0.312434800228003,6.18205219982124,50.87001437060457,5.903226346687652,26.843751052135044,27.38802149820357
System,IT,Other service activities (93),1.9904089263888665,265.94120875294976,16.36116058363805,240.61267708009038,79.62308422455008,2.8308032269782744,17.77259521565407,193.09593791465028,399.21583654264805,0.0028398969991276185,470.22999395440513,0.04491693634805116,462.61720509517426,184.05165152493845,20.59594398179652,2.0364956394993308,44.22080396506909,493.08886931566036,45.39267434155411,271.94897786685385,210.0993943685947
System,IT,Private households with employed persons (95),0.3379005867029666,13.128258472422372,2.0915862273935786,17.433123375078285,8.921525648725178,1.3487304245999878,2.1469135083669637,12.233233695567659,26.14585708954824,0.004965618150268126,28.473340185750136,0.008016300886898085,24.899199438960945,14.42408843438329,3.121442050294943,0.551760748103631,6.196292224741454,26.56700666190038,4.71106418822041,21.209972608758278,16.527810134851713
System,IT,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,LT,Cultivation of paddy rice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,LT,Cultivation of wheat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,LT,Cultivation of cereal grains nec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,LT,"Cultivation of vegetables, fruit, nuts",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,LT,Cultivation of oil seeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,LT,"Cultivation of sugar cane, sugar beet",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,LT,Cultivation of plant-based fibers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,LT,Cultivation of crops nec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,LT,Cattle farming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,LT,Pigs farming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,LT,Poultry farming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,LT,Meat animals nec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,LT,Animal products nec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,LT,Raw milk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,LT,"Wool, silk-worm cocoons",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
